Year,Emissions.CO2 Emissions from Fossil use,Emissions.CO2 Emissions from Food and Land Use,Emissions.Total N2O Emissions,Emissions.N2O non AFOLU Emissions,Emissions.Total CH4 Emissions,Emissions.Total SO2 Emissions,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Natural Forcing.Baseline Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Baseline Effective Radiative Forcing from Volcanoes,Emissions.HFC134a eq Emissions
1750,9.306316740073434,0.0,1023.996928526115,7.620962796590008,41.93349361104804,2.415663206899377,0.0,344.3627591056,0.097800073,0.24641247,0.0
1751,9.40761215208106,22.20696646500305,1026.8908864064251,9.2744803769,42.05635089097871,2.416896718423564,-1.7110334080656122e-10,344.36275828667266,0.079453784,0.246419681,0.0
1752,9.505554867326634,44.4139329300061,1029.691307194725,10.834450165200002,42.179184876434334,2.4180603640802976,6.246976186321534e-10,344.36275828667266,0.049375854,0.246422103,0.0
1753,9.61088084374766,66.62089939500915,1032.491680592725,12.394383263200002,42.30194121363978,2.419118434941096,1.4204985780964652e-09,344.36275828667266,0.013198096,0.246422921,0.0
1754,9.733977945082303,88.8278658600122,1035.2921013810248,13.954353051500002,42.42467314710947,2.420244885774176,2.2162995375351808e-09,344.36275828667266,-0.021216797,-0.116728684,0.0
1755,9.79386846811593,111.03483232501526,1038.092511576325,15.5143229468,42.54735516384691,2.421179935286677,3.012100496973896e-09,344.36275828667266,-0.045694116,-0.00449655,0.0
1756,9.910318802317931,133.2417987900183,1040.8993532848249,17.080713655300002,42.67462730142975,2.428677898788893,3.807901456412611e-09,344.36275828667266,-0.053276001,0.156275043,0.0
1757,10.094347045134755,155.44876525502136,1043.699763801125,18.6406838716,42.79720726618126,2.4298005982276205,4.603702415876922e-09,344.36275828667266,-0.034134082,0.215874996,0.0
1758,10.216773607116988,177.6557317200244,1046.500173675425,20.2006534459,42.9197362049398,2.4301616415818934,5.3995033753156385e-09,344.36275828667266,0.017223047,0.236149688,0.0
1759,10.339277116238025,199.86269818502743,1049.300594249725,21.7606230202,43.04221522696611,2.431489073590736,6.195304334754353e-09,344.36275828667266,0.067722144,0.242971751,0.0
